,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
53435,KCR,CLE,3,-11.0,N,24304,0.0,,2012,2012-09-22,76
40662,COL,ARI,5,-30.5,N,33689,0.0,,2012,2012-09-22,76
44922,DET,MIN,2,-0.5,D,40586,2.58,,2012,2012-09-22,75
87508,PHI,ATL,3,-15.5,D,45377,0.4,,2012,2012-09-22,77
23624,CHC,STL,5,-33.0,D,40298,0.0,,2012,2012-09-22,77
78993,NYM,MIA,4,-23.0,D,26923,0.0,,2012,2012-09-23,76
113056,TBR,TOR,3,-5.5,D,18985,0.41,,2012,2012-09-23,78
19368,BOS,BAL,4,-20.0,D,37310,0.0,,2012,2012-09-23,79
125832,WSN,MIL,1,4.5,D,33111,0.26,,2012,2012-09-23,75
40663,COL,ARI,5,-30.5,D,32448,0.0,,2012,2012-09-23,77
32148,CIN,LAD,1,10.0,N,32932,0.17,,2012,2012-09-23,78
100284,SFG,SDP,1,10.0,D,41511,0.14,,2012,2012-09-23,78
57698,LAA,CHW,3,-6.5,D,36546,0.91,,2012,2012-09-23,78
87509,PHI,ATL,3,-15.5,D,43968,0.19,,2012,2012-09-23,78
49178,HOU,PIT,6,-42.0,D,15207,0.0,,2012,2012-09-23,78
44924,DET,MIN,2,-1.0,N,39839,2.86,,2012,2012-09-23,76
44923,DET,MIN,2,-1.0,D,40438,3.1,2012-09-21 (Rain),2012,2012-09-23,77
23625,CHC,STL,5,-33.0,D,33354,0.0,,2012,2012-09-23,78
83251,NYY,OAK,1,1.0,D,43867,1.99,,2012,2012-09-23,78
104543,SEA,TEX,4,-18.5,D,19024,0.0,,2012,2012-09-23,78
53436,KCR,CLE,3,-11.0,D,22960,0.0,,2012,2012-09-23,77
15110,BAL,TOR,2,-1.5,N,31015,2.44,,2012,2012-09-24,74
27887,CHW,CLE,1,1.0,N,20206,2.98,,2012,2012-09-24,75
74737,MIN,NYY,4,-18.5,N,33720,0.0,,2012,2012-09-24,76
40664,COL,ARI,5,-30.0,N,22277,0.0,,2012,2012-09-24,78
78994,NYM,PIT,4,-23.0,N,22072,0.0,,2012,2012-09-24,77
125833,WSN,MIL,1,5.0,D,25302,0.51,,2012,2012-09-24,76
117316,TEX,OAK,1,5.0,N,43044,1.37,,2012,2012-09-24,75
44925,DET,KCR,2,-1.0,N,31521,3.01,2012-04-30 (Rain),2012,2012-09-24,78
49179,HOU,STL,6,-42.5,N,12584,0.0,,2012,2012-09-24,79
49180,HOU,STL,6,-43.5,N,16943,0.0,,2012,2012-09-25,80
40665,COL,CHC,5,-29.0,N,26660,0.0,,2012,2012-09-25,79
10853,ATL,MIA,2,-4.0,N,25632,0.17,,2012,2012-09-25,76
100285,SFG,ARI,1,10.0,N,41153,0.12,,2012,2012-09-25,79
32149,CIN,MIL,1,9.5,N,18155,0.18,,2012,2012-09-25,79
15111,BAL,TOR,2,-1.5,N,30205,2.33,,2012,2012-09-25,75
44926,DET,KCR,1,0.0,N,29048,3.09,,2012,2012-09-25,79
27888,CHW,CLE,1,0.0,D,13797,3.23,,2012,2012-09-25,76
78995,NYM,PIT,4,-23.0,N,25286,0.0,,2012,2012-09-25,78
57699,LAA,SEA,3,-6.0,N,38538,1.1,,2012,2012-09-25,79
87510,PHI,WSN,3,-15.0,N,42304,0.02,,2012,2012-09-25,79
117317,TEX,OAK,1,4.0,N,43874,0.66,,2012,2012-09-25,76
19369,BOS,TBR,4,-20.5,N,37045,0.0,,2012,2012-09-25,80
96027,SDP,LAD,4,-15.0,N,32346,0.0,,2012,2012-09-25,76
74738,MIN,NYY,4,-17.5,N,33346,0.0,,2012,2012-09-25,77
49181,HOU,STL,6,-42.5,N,18712,0.0,,2012,2012-09-26,81
87511,PHI,WSN,3,-16.0,N,41440,0.01,,2012,2012-09-26,80
15112,BAL,TOR,2,-1.5,N,26513,2.84,,2012,2012-09-26,76
19370,BOS,TBR,4,-21.5,N,37247,0.0,,2012,2012-09-26,81
117318,TEX,OAK,1,3.0,N,46689,1.21,,2012,2012-09-26,77
32150,CIN,MIL,1,9.5,N,20570,0.18,,2012,2012-09-26,80
74739,MIN,NYY,4,-18.5,D,33251,0.0,,2012,2012-09-26,78
57700,LAA,SEA,3,-5.0,N,37916,1.3,,2012,2012-09-26,80
10854,ATL,MIA,2,-4.0,N,23420,0.36,,2012,2012-09-26,77
40666,COL,CHC,5,-29.0,N,27057,0.0,,2012,2012-09-26,80
44927,DET,KCR,1,1.0,N,32360,3.73,,2012,2012-09-26,80
27889,CHW,CLE,2,-1.0,N,20166,3.83,,2012,2012-09-26,77
78996,NYM,PIT,4,-23.0,N,22890,0.0,,2012,2012-09-26,79
100286,SFG,ARI,1,10.0,N,41516,0.06,,2012,2012-09-26,80
96028,SDP,LAD,4,-16.0,D,24818,0.0,,2012,2012-09-26,77
57701,LAA,SEA,3,-6.0,D,37377,1.26,,2012,2012-09-27,81
32151,CIN,MIL,1,10.0,D,23411,0.19,,2012,2012-09-27,81
44928,DET,KCR,1,2.0,D,33019,3.87,,2012,2012-09-27,81
121578,TOR,NYY,4,-21.0,N,23060,0.0,,2012,2012-09-27,75
96029,SDP,LAD,4,-17.0,N,32403,0.0,,2012,2012-09-27,78
87512,PHI,WSN,3,-17.0,N,44070,0.0,,2012,2012-09-27,81
117319,TEX,OAK,1,4.0,D,43796,2.17,,2012,2012-09-27,78
10855,ATL,MIA,2,-4.0,N,27270,0.25,,2012,2012-09-27,78
27890,CHW,TBR,2,-2.0,N,18630,3.73,,2012,2012-09-27,78
78997,NYM,PIT,4,-23.0,D,31506,0.0,,2012,2012-09-27,80
100287,SFG,ARI,1,10.0,D,41128,0.08,,2012,2012-09-27,81
40667,COL,CHC,5,-29.0,D,30288,0.0,,2012,2012-09-27,81
121579,TOR,NYY,4,-22.0,N,25785,0.0,,2012,2012-09-28,76
70478,MIL,HOU,3,-15.0,N,41716,0.11,,2012,2012-09-28,76
74740,MIN,DET,4,-18.0,N,30315,0.0,,2012,2012-09-28,79
36412,CLE,KCR,4,-18.0,N,14850,0.0,,2012,2012-09-28,76
108805,STL,WSN,2,-10.0,N,39166,0.62,,2012,2012-09-28,76
66220,MIA,PHI,5,-28.0,N,28201,0.0,,2012,2012-09-28,76
117320,TEX,LAA,1,3.0,N,46662,0.62,,2012,2012-09-28,79
61961,LAD,COL,2,-10.0,N,37133,0.47,,2012,2012-09-28,76
91769,PIT,CIN,4,-19.0,N,34796,0.0,,2012,2012-09-28,75
10856,ATL,NYM,2,-4.0,N,51910,0.16,,2012,2012-09-28,79
15113,BAL,BOS,2,-1.0,N,33518,3.16,,2012,2012-09-28,77
27891,CHW,TBR,2,-1.0,N,25264,2.79,,2012,2012-09-28,79
2174,ARI,CHC,3,-13.0,N,28463,0.0,,2012,2012-09-28,76
96030,SDP,SFG,4,-18.0,N,32691,0.0,,2012,2012-09-28,79
6431,OAK,SEA,2,-3.0,N,16376,2.08,,2012,2012-09-28,76
27892,CHW,TBR,2,-2.0,D,26559,4.23,,2012,2012-09-29,80
15114,BAL,BOS,1,0.0,N,46311,2.93,,2012,2012-09-29,78
96031,SDP,SFG,4,-17.0,N,42397,0.0,,2012,2012-09-29,80
121580,TOR,NYY,4,-21.0,D,36139,0.0,,2012,2012-09-29,77
70479,MIL,HOU,3,-14.0,N,34294,0.0,,2012,2012-09-29,77
66221,MIA,PHI,5,-29.0,N,30202,0.0,,2012,2012-09-29,77
6432,OAK,SEA,2,-2.5,D,21517,2.18,,2012,2012-09-29,77
74741,MIN,DET,4,-19.0,D,32839,0.0,,2012,2012-09-29,80
108806,STL,WSN,2,-10.0,N,42264,0.44,,2012,2012-09-29,77
61962,LAD,COL,2,-9.0,N,40724,0.38,,2012,2012-09-29,77
2175,ARI,CHC,3,-12.0,N,29084,0.0,,2012,2012-09-29,77
10857,ATL,NYM,2,-4.0,N,48310,0.09,,2012,2012-09-29,80
36413,CLE,KCR,4,-19.0,N,17109,0.0,,2012,2012-09-29,77
91770,PIT,CIN,4,-18.0,N,38623,0.0,,2012,2012-09-29,76
91771,PIT,CIN,4,-19.0,D,32814,0.0,,2012,2012-09-30,77
108807,STL,WSN,2,-10.0,D,40084,1.09,,2012,2012-09-30,78
70480,MIL,HOU,3,-15.0,D,38443,0.02,,2012,2012-09-30,78
36414,CLE,KCR,4,-19.0,D,18099,0.0,,2012,2012-09-30,78
96032,SDP,SFG,4,-18.0,D,33407,0.0,,2012,2012-09-30,81
2176,ARI,CHC,3,-13.0,D,35535,0.0,,2012,2012-09-30,78
117321,TEX,LAA,1,2.0,D,46713,1.45,2012-09-29 (Rain),2012,2012-09-30,80
117322,TEX,LAA,1,2.0,N,48089,1.93,,2012,2012-09-30,81
121581,TOR,NYY,4,-22.0,D,31418,0.0,,2012,2012-09-30,78
74742,MIN,DET,5,-20.0,D,32554,0.0,,2012,2012-09-30,81
27893,CHW,TBR,2,-3.0,D,26831,2.18,,2012,2012-09-30,81
10858,ATL,NYM,2,-3.0,D,50635,0.03,,2012,2012-09-30,81
15115,BAL,BOS,1,0.0,D,41257,3.6,,2012,2012-09-30,79
6433,OAK,SEA,2,-2.0,D,21057,2.12,,2012,2012-09-30,78
61963,LAD,COL,2,-9.0,D,35607,1.0,,2012,2012-09-30,78
66222,MIA,PHI,5,-29.0,D,28317,0.0,,2012,2012-09-30,78
23633,CHC,HOU,5,-36.0,N,32167,0.0,,2012,2012-10-01,79
61965,LAD,SFG,2,-8.0,N,33624,0.8,,2012,2012-10-01,79
104551,SEA,LAA,4,-20.0,N,13963,0.0,,2012,2012-10-01,79
66224,MIA,NYM,5,-28.0,N,24543,0.0,,2012,2012-10-01,79
53445,KCR,DET,3,-16.0,N,15312,0.0,,2012,2012-10-01,78
36416,CLE,CHW,4,-20.0,N,14756,0.0,,2012,2012-10-01,79
83260,NYY,BOS,1,1.0,N,45478,3.68,,2012,2012-10-01,79
113064,TBR,BAL,3,-4.0,N,13666,0.13,,2012,2012-10-01,79
125841,WSN,PHI,1,3.0,N,35387,0.27,,2012,2012-10-01,77
121583,TOR,MIN,4,-22.0,N,12359,0.0,,2012,2012-10-01,79
70482,MIL,SDP,3,-14.0,N,30398,0.0,,2012,2012-10-01,79
6435,OAK,TEX,2,-1.0,N,21162,3.84,,2012,2012-10-01,79
108809,STL,CIN,2,-9.0,N,38480,0.89,,2012,2012-10-01,79
91773,PIT,ATL,4,-18.0,N,15009,0.0,,2012,2012-10-01,78
2178,ARI,COL,3,-13.0,N,24123,0.0,,2012,2012-10-01,79
66225,MIA,NYM,5,-28.0,N,29709,0.0,,2012,2012-10-02,80
6436,OAK,TEX,1,0.0,N,30660,6.5,,2012,2012-10-02,80
108810,STL,CIN,2,-10.0,N,39644,0.64,,2012,2012-10-02,80
36417,CLE,CHW,4,-19.0,N,10015,0.0,,2012,2012-10-02,80
83261,NYY,BOS,1,1.0,N,41564,2.64,,2012,2012-10-02,80
23634,CHC,HOU,5,-37.0,N,33168,0.0,,2012,2012-10-02,80
91774,PIT,ATL,4,-18.0,N,15727,0.0,,2012,2012-10-02,79
2179,ARI,COL,3,-13.0,N,22466,0.0,,2012,2012-10-02,80
61966,LAD,SFG,2,-9.0,N,42473,0.53,,2012,2012-10-02,80
53446,KCR,DET,3,-15.0,N,14283,0.0,,2012,2012-10-02,79
70483,MIL,SDP,3,-14.0,N,30714,0.0,,2012,2012-10-02,80
104552,SEA,LAA,4,-19.0,N,14353,0.0,,2012,2012-10-02,80
113065,TBR,BAL,3,-5.0,N,13460,0.0,,2012,2012-10-02,80
125842,WSN,PHI,1,4.0,N,33546,0.16,,2012,2012-10-02,78
121584,TOR,MIN,4,-22.0,N,13930,0.0,,2012,2012-10-02,80
53447,KCR,DET,3,-16.0,N,30383,0.0,,2012,2012-10-03,80
2180,ARI,COL,3,-13.0,D,24344,0.0,,2012,2012-10-03,81
108811,STL,CIN,2,-9.0,N,42509,0.0,,2012,2012-10-03,81
121585,TOR,MIN,4,-22.0,N,19769,0.0,,2012,2012-10-03,81
125843,WSN,PHI,1,4.0,D,37075,0.2,,2012,2012-10-03,79
66226,MIA,NYM,5,-29.0,D,27418,0.0,,2012,2012-10-03,81
91775,PIT,ATL,4,-18.0,D,20615,0.0,,2012,2012-10-03,80
36418,CLE,CHW,4,-20.0,N,18093,0.0,,2012,2012-10-03,81
113066,TBR,BAL,3,-5.0,N,17909,0.0,,2012,2012-10-03,81
23635,CHC,HOU,5,-36.0,D,27606,0.0,,2012,2012-10-03,81
61967,LAD,SFG,2,-8.0,D,34014,0.0,,2012,2012-10-03,81
70484,MIL,SDP,3,-14.0,N,34451,0.0,,2012,2012-10-03,81
104553,SEA,LAA,4,-19.0,D,15614,0.0,,2012,2012-10-03,81
83262,NYY,BOS,1,2.0,N,47393,2.78,,2012,2012-10-03,81
6437,OAK,TEX,1,1.0,D,36067,11.86,,2012,2012-10-03,81
49189,HOU,TEX,1,0.5,N,41307,1.06,,2013,2013-03-31,1
32159,CIN,LAA,3,-1.0,D,43168,0.87,,2013,2013-04-01,1
83263,NYY,BOS,5,-1.0,D,49514,1.07,,2013,2013-04-01,1
10863,ATL,PHI,1,0.0,N,51456,1.1,,2013,2013-04-01,1
2181,ARI,STL,1,0.0,N,48023,0.96,,2013,2013-04-01,1
27898,CHW,KCR,1,0.0,D,39012,1.05,,2013,2013-04-01,1
79005,NYM,SDP,1,0.0,D,41053,0.94,,2013,2013-04-01,1
74747,MIN,DET,4,-1.0,D,38282,1.08,,2013,2013-04-01,1
6438,OAK,SEA,4,-1.0,N,36067,1.09,,2013,2013-04-01,1
61968,LAD,SFG,1,0.0,D,53136,1.09,,2013,2013-04-01,1
70485,MIL,COL,1,0.0,D,45781,0.91,,2013,2013-04-01,1
91776,PIT,CHC,3,-1.0,D,39078,1.06,,2013,2013-04-01,1
125844,WSN,MIA,1,0.0,D,45274,1.09,,2013,2013-04-01,1
2182,ARI,STL,1,0.0,N,28356,0.99,,2013,2013-04-02,2
49191,HOU,TEX,3,-1.0,N,22673,1.09,,2013,2013-04-02,2
70486,MIL,COL,2,-0.5,N,24753,0.97,,2013,2013-04-02,2
113067,TBR,BAL,3,-1.0,D,34078,1.11,,2013,2013-04-02,1
6439,OAK,SEA,5,-2.0,N,15315,1.04,,2013,2013-04-02,2
61969,LAD,SFG,1,0.0,N,45431,1.1,,2013,2013-04-02,2
121586,TOR,CLE,3,-1.0,N,48857,0.94,,2013,2013-04-02,1
121587,TOR,CLE,4,-2.0,N,24619,0.89,,2013,2013-04-03,2
49192,HOU,TEX,4,-1.0,D,15831,1.05,,2013,2013-04-03,3
70487,MIL,COL,4,-0.5,N,25766,0.97,,2013,2013-04-03,3
2183,ARI,STL,1,0.0,N,26891,0.95,,2013,2013-04-03,3
113068,TBR,BAL,2,-1.0,N,15599,1.01,,2013,2013-04-03,2
6440,OAK,SEA,4,-1.0,N,15162,0.94,,2013,2013-04-03,3
10864,ATL,PHI,1,0.0,N,24289,1.12,,2013,2013-04-03,2
79006,NYM,SDP,1,0.0,N,22239,1.01,,2013,2013-04-03,2
61970,LAD,SFG,4,-1.0,N,52906,1.09,,2013,2013-04-03,3
32160,CIN,LAA,1,0.0,N,35257,0.89,,2013,2013-04-03,2
74748,MIN,DET,3,-1.0,D,22963,1.02,,2013,2013-04-03,2
27899,CHW,KCR,1,0.0,D,14213,1.1,,2013,2013-04-03,2
83264,NYY,BOS,4,-2.0,N,40216,1.02,,2013,2013-04-03,2
91777,PIT,CHC,1,0.0,N,27667,1.07,,2013,2013-04-03,2
125845,WSN,MIA,1,0.0,N,26269,1.09,,2013,2013-04-03,2
113069,TBR,BAL,3,-1.0,D,17491,1.05,,2013,2013-04-04,3
27900,CHW,KCR,1,0.0,D,15036,1.16,,2013,2013-04-04,3
74749,MIN,DET,1,0.0,D,24752,1.08,,2013,2013-04-04,3
121588,TOR,CLE,3,-1.0,N,19515,0.87,,2013,2013-04-04,3
10865,ATL,PHI,2,-1.0,N,18295,1.12,,2013,2013-04-04,3
91778,PIT,CHC,3,-1.0,D,11634,1.07,,2013,2013-04-04,3
83265,NYY,BOS,3,-1.0,N,40611,1.02,,2013,2013-04-04,3
32161,CIN,LAA,1,0.0,D,23795,0.94,,2013,2013-04-04,3
79007,NYM,SDP,2,-1.0,D,21519,1.04,,2013,2013-04-04,3
6441,OAK,SEA,2,-0.5,D,12134,0.99,,2013,2013-04-04,4
125846,WSN,MIA,1,1.0,D,25123,1.14,,2013,2013-04-04,3
121589,TOR,BOS,4,-2.0,N,45328,1.05,,2013,2013-04-05,4
79008,NYM,MIA,3,-1.0,N,24935,1.01,,2013,2013-04-05,4
27901,CHW,SEA,1,0.0,N,15312,0.98,,2013,2013-04-05,4
100298,SFG,STL,1,0.0,D,41581,0.97,,2013,2013-04-05,1
117331,TEX,LAA,1,0.5,D,48845,1.12,,2013,2013-04-05,1
70488,MIL,ARI,3,-2.0,N,24623,0.91,,2013,2013-04-05,4
15123,BAL,MIN,1,0.0,D,46653,1.06,,2013,2013-04-05,1
61971,LAD,PIT,4,-1.0,N,40607,0.87,,2013,2013-04-05,4
32162,CIN,WSN,1,1.0,N,28102,0.99,,2013,2013-04-05,4
44939,DET,NYY,1,0.0,D,45051,0.91,,2013,2013-04-05,1
40678,COL,SDP,1,0.0,D,49077,1.08,,2013,2013-04-05,1
10866,ATL,CHC,1,0.0,N,33443,0.96,,2013,2013-04-05,4
87523,PHI,KCR,4,-2.0,D,45307,0.84,,2013,2013-04-05,1
113070,TBR,CLE,3,-1.0,N,16019,0.89,,2013,2013-04-05,4
49193,HOU,OAK,4,-2.0,N,18197,0.98,,2013,2013-04-05,4
61972,LAD,PIT,3,-1.0,N,39446,0.9,,2013,2013-04-06,5
49194,HOU,OAK,5,-2.5,N,18685,0.9,,2013,2013-04-06,5
27902,CHW,SEA,1,0.0,D,22461,0.91,,2013,2013-04-06,5
79009,NYM,MIA,3,-1.0,D,28474,1.06,,2013,2013-04-06,5
44940,DET,NYY,1,0.0,D,42453,0.98,,2013,2013-04-06,2
113071,TBR,CLE,1,0.0,N,32217,0.97,,2013,2013-04-06,5
32163,CIN,WSN,1,1.0,D,34762,1.04,,2013,2013-04-06,5
70489,MIL,ARI,4,-2.0,N,30115,0.86,,2013,2013-04-06,5
87524,PHI,KCR,4,-2.0,N,39475,0.83,,2013,2013-04-06,2
10867,ATL,CHC,1,0.0,N,38498,1.01,,2013,2013-04-06,5
121590,TOR,BOS,4,-1.0,D,45797,0.96,,2013,2013-04-06,5
15124,BAL,MIN,1,0.0,N,40704,1.05,,2013,2013-04-06,2
100299,SFG,STL,3,-1.0,D,41402,1.02,,2013,2013-04-06,2
117332,TEX,LAA,2,-0.5,D,47201,1.13,,2013,2013-04-06,2
40679,COL,SDP,1,0.0,N,31133,1.12,,2013,2013-04-06,2
70490,MIL,ARI,4,-3.0,D,37733,0.83,,2013,2013-04-07,6
44941,DET,NYY,3,-1.0,D,39829,1.01,,2013,2013-04-07,3
100300,SFG,STL,4,-2.0,D,42201,0.96,,2013,2013-04-07,3
27903,CHW,SEA,1,0.0,D,18708,0.99,,2013,2013-04-07,6
32164,CIN,WSN,1,1.0,D,32514,1.0,,2013,2013-04-07,6
10868,ATL,CHC,1,1.0,D,45800,1.04,,2013,2013-04-07,6
79010,NYM,MIA,2,-1.0,D,29780,1.07,,2013,2013-04-07,6
49195,HOU,OAK,5,-3.5,D,16914,0.9,,2013,2013-04-07,6
113072,TBR,CLE,2,-1.0,D,21629,1.01,,2013,2013-04-07,6
61973,LAD,PIT,3,-1.0,D,52053,0.97,,2013,2013-04-07,6
87525,PHI,KCR,4,-3.0,D,39451,0.87,,2013,2013-04-07,3
117333,TEX,LAA,2,-0.5,N,42034,1.11,,2013,2013-04-07,3
121591,TOR,BOS,4,-2.0,D,41168,1.05,,2013,2013-04-07,6
15125,BAL,MIN,2,-1.0,D,34431,0.98,,2013,2013-04-07,3
40680,COL,SDP,1,0.0,D,31060,1.16,,2013,2013-04-07,3
53454,KCR,MIN,2,-0.5,D,40073,1.06,,2013,2013-04-08,1
19384,BOS,BAL,1,2.0,D,37008,1.24,,2013,2013-04-08,1
2187,ARI,PIT,1,0.0,N,21392,1.05,,2013,2013-04-08,4
100301,SFG,COL,4,-1.0,N,41133,1.02,,2013,2013-04-08,4
117334,TEX,TBR,1,0.0,N,27355,1.04,,2013,2013-04-08,4
87526,PHI,NYM,4,-4.0,N,35393,0.93,,2013,2013-04-08,4
66233,MIA,ATL,5,-5.0,N,34439,0.9,,2013,2013-04-08,1
36425,CLE,NYY,5,-1.5,D,41567,0.93,,2013,2013-04-08,1
108818,STL,CIN,2,-2.0,D,47345,1.19,,2013,2013-04-08,1
104561,SEA,HOU,3,-1.5,N,42589,0.99,,2013,2013-04-08,1
23642,CHC,MIL,3,-3.0,D,40083,1.01,,2013,2013-04-08,1
53455,KCR,MIN,1,0.5,N,11697,1.16,,2013,2013-04-09,2
96043,SDP,LAD,5,-2.5,D,44436,0.81,,2013,2013-04-09,1
104562,SEA,HOU,3,-2.5,N,10765,1.04,,2013,2013-04-09,2
125850,WSN,CHW,2,-1.5,N,24412,0.99,,2013,2013-04-09,4
2188,ARI,PIT,1,0.0,N,19872,1.07,,2013,2013-04-09,5
117335,TEX,TBR,1,0.0,N,31398,1.06,,2013,2013-04-09,5
87527,PHI,NYM,4,-4.0,N,38305,0.89,,2013,2013-04-09,5
100302,SFG,COL,1,0.0,N,41910,1.12,,2013,2013-04-09,5
23643,CHC,MIL,3,-2.0,N,30065,0.91,,2013,2013-04-09,2
66234,MIA,ATL,5,-6.0,N,14222,0.77,,2013,2013-04-09,2
44942,DET,TOR,2,-0.5,D,28979,0.93,,2013,2013-04-09,4
36426,CLE,NYY,5,-2.0,N,12663,0.89,,2013,2013-04-09,2
57715,LAA,OAK,4,-3.5,N,44014,1.02,,2013,2013-04-09,1
108819,STL,CIN,2,-1.0,N,37731,1.09,,2013,2013-04-09,2
2189,ARI,PIT,1,0.0,D,17769,1.04,,2013,2013-04-10,6
87528,PHI,NYM,4,-4.0,N,38715,0.94,,2013,2013-04-10,6
57716,LAA,OAK,5,-4.5,N,36011,0.93,,2013,2013-04-10,2
53456,KCR,MIN,1,1.5,N,10069,1.15,,2013,2013-04-10,3
108820,STL,CIN,1,0.0,D,34882,1.21,,2013,2013-04-10,3
104563,SEA,HOU,3,-3.5,N,10496,0.98,,2013,2013-04-10,3
100303,SFG,COL,1,0.0,D,41606,1.18,,2013,2013-04-10,6
125851,WSN,CHW,2,-1.5,N,24586,1.05,,2013,2013-04-10,5
66235,MIA,ATL,5,-7.0,N,13810,0.74,,2013,2013-04-10,3
44943,DET,TOR,2,-1.5,D,29631,0.98,,2013,2013-04-10,5
96044,SDP,LAD,5,-3.5,N,22843,0.92,,2013,2013-04-10,2
19385,BOS,BAL,1,1.0,N,30862,1.28,,2013,2013-04-10,2
117336,TEX,TBR,2,-1.0,D,26643,1.12,,2013,2013-04-10,6
19386,BOS,BAL,1,0.0,N,27704,1.23,,2013,2013-04-11,3
125852,WSN,CHW,2,-1.0,N,24785,1.01,,2013,2013-04-11,6
96045,SDP,LAD,5,-4.5,N,24610,0.83,,2013,2013-04-11,3
57717,LAA,OAK,5,-5.5,N,43533,0.94,,2013,2013-04-11,3
104564,SEA,TEX,3,-4.5,N,22939,0.98,,2013,2013-04-11,4
23644,CHC,SFG,3,-2.0,D,25460,0.93,,2013,2013-04-11,3
44944,DET,TOR,2,-1.0,D,28781,0.93,,2013,2013-04-11,6
91785,PIT,CIN,3,-2.0,N,24366,0.99,,2013,2013-04-12,4
104565,SEA,TEX,3,-4.5,N,15028,0.95,,2013,2013-04-12,5
57718,LAA,HOU,5,-6.5,N,37674,0.76,,2013,2013-04-12,4
74756,MIN,NYM,4,-2.0,N,23735,0.92,,2013,2013-04-12,4
53457,KCR,TOR,1,1.0,N,13049,1.04,,2013,2013-04-12,4
96046,SDP,COL,5,-5.0,N,21814,0.76,,2013,2013-04-12,4
125853,WSN,ATL,2,-2.0,N,33130,1.33,,2013,2013-04-12,7
2190,ARI,LAD,1,0.5,N,29520,1.24,,2013,2013-04-12,7
108821,STL,MIL,1,1.0,N,42528,1.16,,2013,2013-04-12,4
23645,CHC,SFG,3,-2.0,D,30996,0.85,,2013,2013-04-12,4
36427,CLE,CHW,3,-1.5,N,11864,0.98,,2013,2013-04-12,3
6448,OAK,DET,1,2.0,N,21377,1.19,,2013,2013-04-12,5
83271,NYY,BAL,1,0.0,N,35033,1.09,,2013,2013-04-12,4
66236,MIA,PHI,5,-8.0,N,17923,0.61,,2013,2013-04-12,4
83272,NYY,BAL,3,-1.0,D,41851,1.15,,2013,2013-04-13,5
74757,MIN,NYM,4,-2.0,D,28804,0.89,,2013,2013-04-13,5
36428,CLE,CHW,3,-0.5,D,11422,1.05,,2013,2013-04-13,4
125854,WSN,ATL,2,-3.0,D,41992,1.34,,2013,2013-04-13,8
53458,KCR,TOR,1,0.0,N,21960,1.09,,2013,2013-04-13,5
57719,LAA,HOU,5,-5.5,N,43520,0.67,,2013,2013-04-13,5
23646,CHC,SFG,4,-3.0,D,34778,0.88,,2013,2013-04-13,5
96047,SDP,COL,5,-5.5,N,29523,0.66,,2013,2013-04-13,5
91786,PIT,CIN,2,-2.0,N,25118,1.04,,2013,2013-04-13,5
108822,STL,MIL,1,2.0,D,44696,1.24,,2013,2013-04-13,5
19387,BOS,TBR,1,0.5,D,33039,1.14,,2013,2013-04-13,4
2191,ARI,LAD,2,-0.5,N,37214,1.24,,2013,2013-04-13,8
6449,OAK,DET,1,1.0,D,35067,1.19,,2013,2013-04-13,6
66237,MIA,PHI,5,-8.0,N,20037,0.58,,2013,2013-04-13,5
104566,SEA,TEX,3,-4.5,N,23506,0.96,,2013,2013-04-13,6
66238,MIA,PHI,5,-9.0,D,21412,0.58,,2013,2013-04-14,6
53459,KCR,TOR,1,0.0,D,29057,1.02,,2013,2013-04-14,6
57720,LAA,HOU,4,-4.5,D,36126,0.76,,2013,2013-04-14,6
125855,WSN,ATL,3,-4.0,D,39389,1.23,,2013,2013-04-14,9
23647,CHC,SFG,4,-3.0,D,33326,0.84,,2013,2013-04-14,6
2192,ARI,LAD,2,-0.5,D,32313,1.18,,2013,2013-04-14,9
91787,PIT,CIN,2,-1.0,D,19239,1.09,,2013,2013-04-14,6
36429,CLE,CHW,3,-1.5,D,11682,1.12,,2013,2013-04-14,5
19388,BOS,TBR,1,1.0,D,35198,1.19,,2013,2013-04-14,5
108823,STL,MIL,1,1.0,D,42645,1.24,,2013,2013-04-14,6
104567,SEA,TEX,3,-3.5,D,17015,0.91,,2013,2013-04-14,7
6450,OAK,DET,1,1.0,D,20755,1.19,,2013,2013-04-14,7
96048,SDP,COL,5,-6.5,D,21337,0.61,,2013,2013-04-14,6
83273,NYY,BAL,2,-1.0,N,34154,1.11,,2013,2013-04-14,6
74758,MIN,LAA,4,-2.0,N,23535,0.84,,2013,2013-04-15,6
19389,BOS,TBR,1,1.5,D,37449,1.26,,2013,2013-04-15,6
61980,LAD,SDP,4,-2.0,N,52136,1.01,,2013,2013-04-15,7
32171,CIN,PHI,2,-2.0,N,17387,0.86,,2013,2013-04-15,7
91788,PIT,STL,2,-2.0,N,10539,1.23,,2013,2013-04-15,7
121598,TOR,CHW,4,-2.5,N,15755,0.87,,2013,2013-04-15,7
66239,MIA,WSN,5,-9.5,N,15933,0.48,,2013,2013-04-15,7
6451,OAK,HOU,1,1.5,N,10689,1.29,,2013,2013-04-15,8
66240,MIA,WSN,5,-9.5,N,16200,0.47,,2013,2013-04-16,8
10875,ATL,KCR,1,4.5,N,26400,1.16,,2013,2013-04-16,7
104568,SEA,DET,3,-5.0,N,12401,0.88,,2013,2013-04-16,8
